UserId,ContentId,ContentUrl
9426,7999,http://bigthink.com/videos/gaming-and-productivity
8291,9532,http://fortune.com/2013/08/15/degreed-wants-to-make-online-courses-count/
8688,2891,https://drive.google.com/file/d/0B3O3JsmmoWUyMXRIYTQ2aVZqWkM4NElGUV9fMm54SWFzUElB/view
172,4524,https://towardsdatascience.com/making-your-neural-network-say-i-dont-know-bayesian-nns-using-pyro-and-pytorch-b1c24e6ab8cd
7846,3806,https://app.getguru.com/card/ziLB9Bri/What-does-my-skill-level-mean
8313,3838,https://www.sistrix.com/blog/migration-migrations-migraine-site-move-fears-are-not-well-founded/
1722,9608,https://blog.restcase.com/restful-api-authentication-basics/
8291,5750,degreed://userauthoredvideo-325c5134-5f99-451a-8d95-6af9d8d447b7
3367,3716,https://www.nytimes.com/2019/06/08/opinion/sunday/women-dieting-wellness.html
1389,6718,https://www.fastcompany.com/90361698/how-you-should-approach-learning-at-work
2875,2296,https://drive.google.com/open?id=1p2yTeEuO4tmDQtlMFC1iS4PaOhsxsqqI
7846,2140,https://app.getguru.com/card/pcqyja9c/What-skills-do-we-measure
8313,1588,https://blog.hubspot.com/marketing/digital-marketing-tools
5168,5067,https://blog.degreed.com/degreed-introduces-24-7-client-support/
5685,3716,https://www.nytimes.com/2019/06/08/opinion/sunday/women-dieting-wellness.html
2154,3730,http://wjla.com/news/nation-world/couple-became-ill-at-same-dominican-republic-resort-where-3-died
8210,6718,https://www.fastcompany.com/90361698/how-you-should-approach-learning-at-work
3712,2296,https://drive.google.com/open?id=1p2yTeEuO4tmDQtlMFC1iS4PaOhsxsqqI
8688,6025,https://degreed.zoom.us/recording/share/4LTdKJPAp5f2jzXWfQtzmh6BMAaKjelRtFuZg5Av0dc
3137,5533,https://www.youtube.com/watch?v=tdmyoMe4iHM&t=72s
3137,7478,https://www.youtube.com/watch?v=SzWZWEbxkQg
6508,4709,https://www.outreach.io/blog/segment-and-visual-prospecting
5808,872,https://www.youtube.com/watch?v=koU01jytlbQ
1055,872,https://www.youtube.com/watch?v=koU01jytlbQ
3631,1035,http://alistapart.com/article/for-a-future-friendly-web
5496,2147,https://university.domo.com/videos/watch/d5MzhyZTE64zf6VAyT8VcQ1UKSr0BxaZ
7113,5859,https://www.investopedia.com/advisor-network/questions/can-i-sell-all-holdings-my-ira-and-keep-cash-my-ira-account-without-tax/?utm_source=advisor-insights&utm_campaign=&utm_term=17159609&utm_medium=email
7490,4709,https://www.outreach.io/blog/segment-and-visual-prospecting
6494,872,https://www.youtube.com/watch?v=koU01jytlbQ
237,6496,https://www.youtube.com/watch?v=XkSNg4IziqY
4234,111,https://www.youtube.com/watch?time_continue=54&v=sL1JsluDxJo
3137,7753,https://www.youtube.com/watch?v=WIBTbRWuNG4
3137,8665,https://www.youtube.com/watch?v=x3-DnSz2uQw
5808,4814,https://hbr.org/2014/01/the-degree-is-doomed
1073,4814,https://hbr.org/2014/01/the-degree-is-doomed
1055,4814,https://hbr.org/2014/01/the-degree-is-doomed
6494,4814,https://hbr.org/2014/01/the-degree-is-doomed
8541,8278,https://github.com/degreed/Degreed/wiki/Azure-DevOps-(aka-VSTS)-Area-Team-Management
8291,9289,https://www.hrtechnologist.com/articles/learning-development/strategizing-informal-learning-for-employees-career-development/
8291,7311,degreed://userauthoredvideo-ea97bb40-35ba-46e6-9274-9b76b86b8ce8
6494,5982,degreed://useruploadedvideo-72b221af-ef54-4c09-9a28-0202b205ef8c
3137,3501,https://www.youtube.com/watch?v=qPdkw-P0xY4&t=209s
3137,7191,https://www.youtube.com/watch?v=JnGaPh5GYOQ
3137,3958,https://www.youtube.com/watch?v=yX39J_YyKbs
2136,8183,https://www.youtube.com/watch?v=JMxdpzUXaIw&list=PLC3y8-rFHvwhleivq1QohBZN4d8IdzG3c&index=2
6494,4700,credspark://degreed-scavenger-hunt-1943
5808,9293,https://docs.google.com/presentation/d/1ZZ56elT0c3HuYPtg0iaXqQMVf2zAYnu3R4EN0e54DDQ/edit#slide=id.p1
2154,9293,https://docs.google.com/presentation/d/1ZZ56elT0c3HuYPtg0iaXqQMVf2zAYnu3R4EN0e54DDQ/edit#slide=id.p1
6494,9293,https://docs.google.com/presentation/d/1ZZ56elT0c3HuYPtg0iaXqQMVf2zAYnu3R4EN0e54DDQ/edit#slide=id.p1
1055,9293,https://docs.google.com/presentation/d/1ZZ56elT0c3HuYPtg0iaXqQMVf2zAYnu3R4EN0e54DDQ/edit#slide=id.p1
1389,607,https://docs.google.com/document/d/1L_8G5BpHoeXFl8fcAyfWZpxc8XKQFn7F-A0Iz7whtnI
2247,3297,https://www.mckinsey.com/featured-insights/future-of-work/retraining-and-reskilling-workers-in-the-age-of-automation
3298,9293,https://docs.google.com/presentation/d/1ZZ56elT0c3HuYPtg0iaXqQMVf2zAYnu3R4EN0e54DDQ/edit#slide=id.p1
1066,7198,https://www.ft.com/content/4367e34e-db72-11e7-9504-59efdb70e12f
1066,672,https://www.nytimes.com/2019/06/07/education/learning/global-training-programs-bootcamps.html
2154,6660,https://www.theguardian.com/science/2019/jun/01/nut-of-note-70-of-worlds-macadamia-come-from-single-australian-tree
8688,3885,https://www.linkedin.com/learning/robotic-process-automation-tech-primer/the-dot-net-framework?u=2272898
3137,2965,https://www.youtube.com/watch?v=gX90b82Fjpw
3137,9807,https://www.youtube.com/watch?v=Cnf3c1PA04M
6494,6343,https://degreed.com/articles/linkedin-s-reid-hoffman-on-education--overhaul-the-degree--not-just-the-instruction?d=1067058&view=true&contentSource=Pathway
5808,6343,https://degreed.com/articles/linkedin-s-reid-hoffman-on-education--overhaul-the-degree--not-just-the-instruction?d=1067058&view=true&contentSource=Pathway
8291,6350,http://www.inc.com/jana-kasperkevic/kaplan-tech-stars-announce-education-focused-sccelerator-start-ups.html
8115,2144,https://en.wikipedia.org/wiki/Main_Page
1055,6343,https://degreed.com/articles/linkedin-s-reid-hoffman-on-education--overhaul-the-degree--not-just-the-instruction?d=1067058&view=true&contentSource=Pathway
9122,9898,https://www.cx-journey.com/2019/05/on-becoming-people-centric.html?m=1
5624,4978,http://fortune.com/2019/06/06/college-degree-requirements-upwork/
8688,3294,https://www.linkedin.com/learning/getting-started-as-a-linkedin-learning-admin/get-started-as-a-linkedin-learning-admin?u=2272898
7211,5293,https://www.forbes.com/sites/daveywinder/2019/06/11/new-security-warning-issued-for-googles-1-5-billion-gmail-and-calendar-users/
2154,8138,https://hotforsecurity.bitdefender.com/blog/email-blackmailer-threatens-to-have-your-website-blocked-forever-21313.html
3137,749,https://www.youtube.com/watch?v=UAHkF6VAvo4
8604,6692,https://na17.salesforce.com/sfc/#version?selectedDocumentId=069o0000000vnaF
8688,3163,http://www.inc.com/geoffrey-james/this-incredibly-useful-sales-tool-is-totally-free.html
8210,5987,https://link.medium.com/xFHo0fOYpX
8688,4871,https://www.safaribooksonline.com/videos/pitch-anything-an/9780071810692
4422,7480,https://www.youtube.com/watch?v=Wim9WJeDTHQ
3137,1454,https://www.youtube.com/watch?v=Gpny7WAAZ44&t=394s
358,9831,http://99percentinvisible.org
208,1334,https://docs.google.com/presentation/d/1OUrHtxI3NHz07pMygXiqHB_8fmj1TQfnB78_kdnctdM/edit#slide=id.g3d9cc2ca68_0_18
6494,8478,https://storage.googleapis.com/start-with-why-squarespace/downloads/SWW%20Primer.pdf
4831,5486,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
5170,9468,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
1824,9468,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
5168,2700,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
7077,9468,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
1265,9468,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
1816,9468,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
1066,498,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
6508,9468,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
2804,498,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
627,9468,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
8688,9468,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
5808,1334,https://docs.google.com/presentation/d/1OUrHtxI3NHz07pMygXiqHB_8fmj1TQfnB78_kdnctdM/edit#slide=id.g3d9cc2ca68_0_18
6508,1478,https://medium.com/the-mission/how-to-become-more-self-aware-in-under-20-minutes-968268c53ffd
5808,8478,https://storage.googleapis.com/start-with-why-squarespace/downloads/SWW%20Primer.pdf
2247,9379,https://blog.degreed.com/how-xilinx-optimized-ld-with-degreed-and-mind-tools/
8260,9468,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/
7125,8138,https://www.nytimes.com/2019/06/10/opinion/future-artificial-intelligence-transhumanism.html?action=click&module=Opinion&pgtype=Homepage
4422,4713,https://www.aobmd.org/biomimetic-approach/
3712,2110,https://drive.google.com/open?id=1c-Cfdr0QyXGGbRZIn3x5TdIVNtJMYUIW
705,4077,https://degreed.zoom.us/recording/share/SCYTkfl-sweyLO-6WfEM79sKmw1lIzEGMJmDE6oEnsGwIumekTziMw
3137,7909,https://www.youtube.com/watch?v=UtWteT9Z-_Y
4422,4515,credspark://mp-test-poll-quiz-credspark-test-do-not-delete-3060-3060
7077,2886,https://serialpodcast.org
8541,8290,https://github.com/degreed/Degreed/wiki/Back-End-Coding-Guidelines
9122,363,https://www.linkedin.com/pulse/raytheon-utc-form-100-billion-giant-power-lunch-thing-rundown-us-
4099,7879,https://www.linkedin.com/pulse/5-crucial-conversations-you-need-have-your-manager-victor-prince/
208,2435,https://www.youtube.com/watch?v=OUn3CdKqRvg
3137,6452,https://www.youtube.com/watch?v=e5UJ9gQq45k
3137,5420,https://www.youtube.com/watch?v=UZHQZYlaV9I
3137,8012,https://www.youtube.com/watch?v=JDcro7dPqpA&t=411s
8688,379,
6494,1362,degreed://useruploadedvideo-d85218cf-d9d2-45a2-9168-c48bd90b4c7c
5430,5421,https://degreed.zoom.us/recording/play/oonITb0pqcWv_pGw6F5BizLvrqLN-HLAcOTEbUSYr6ipD9s9QdVzlOrCuUenxRWS?continueMode=true
3137,7800,https://www.youtube.com/watch?v=-qCKR6wy94U
3137,1740,https://www.youtube.com/watch?v=g_4nOb0Jvw8&t=93s
3137,6713,https://www.youtube.com/watch?v=JGjnu-Xb7N4
2804,1478,https://www.chieflearningofficer.com/2019/05/30/how-ld-is-earning-its-seat-at-the-table/?utm_campaign=CIR_CLO_Daily%20Digest_2019&utm_source=hs_email&utm_medium=email&utm_content=73239584&_hsenc=p2ANqtz-_uxQABB5WZg3YS-ys6c80HQnLQNcR5pe_GjjMjUGxncdogHlx2en8XHsb_k21EtSWUw1Ae6XASl818BFvwz05f66FJoQ&_hsmi=73266599
4831,1478,https://www.chieflearningofficer.com/2019/05/30/how-ld-is-earning-its-seat-at-the-table/?utm_campaign=CIR_CLO_Daily%20Digest_2019&utm_source=hs_email&utm_medium=email&utm_content=73239584&_hsenc=p2ANqtz-_uxQABB5WZg3YS-ys6c80HQnLQNcR5pe_GjjMjUGxncdogHlx2en8XHsb_k21EtSWUw1Ae6XASl818BFvwz05f66FJoQ&_hsmi=73266599
6494,8600,https://medium.com/@degreed/what-michelangelo-colonel-sanders-and-vera-wang-have-in-common-f660ee961e33
8688,1610,https://degreed.com/about/privacy
1073,1478,https://www.chieflearningofficer.com/2019/05/30/how-ld-is-earning-its-seat-at-the-table/?utm_campaign=CIR_CLO_Daily%20Digest_2019&utm_source=hs_email&utm_medium=email&utm_content=73239584&_hsenc=p2ANqtz-_uxQABB5WZg3YS-ys6c80HQnLQNcR5pe_GjjMjUGxncdogHlx2en8XHsb_k21EtSWUw1Ae6XASl818BFvwz05f66FJoQ&_hsmi=73266599
305,2850,https://finance.yahoo.com/news/cornerstone-unveils-products-bring-learning-120000938.html
2154,5519,https://www.atlasobscura.com/foods/fluff-screamer
2389,4826,https://www.wsj.com/articles/the-eternal-city-tries-to-defeat-its-roamin-centurions-11560106683
3712,7824,https://drive.google.com/open?id=1y-zWe3YCUiyF6Yx8MbjZSmP47vnWOk3V
3137,7365,https://www.youtube.com/watch?v=YB_sfnwbgvk&t=160s
358,1987,http://99percentinvisible.org
1240,4323,https://www.hrdive.com/news/how-a-lab-mindset-can-empower-and-develop-your-employees/516691/
1389,3138,https://na17.salesforce.com/sfc/p/o0000000Inmo/a/o0000000U0Cx/bzCLrAvsvnWGANtiVJhqgTAIgl00V7TqW35m2Wf_kWY
1002,4323,https://www.hrdive.com/news/how-a-lab-mindset-can-empower-and-develop-your-employees/516691/
8313,6202,https://adexchanger.com/ad-exchange-news/musings-on-why-linkedin-bought-drawbridge/?utm_source=Inbound%2BWebsite%2BLeads%2B-%2BNewsletter&utm_campaign=758ed1a9b7-EMAIL_CAMPAIGN_2019_06_02_04_08_COPY_01&utm_medium=email&utm_term=0_16b75f26e4-758ed1a9b7-264942645
6508,6137,https://resources.workable.com/application-form-interview-questions
6508,6285,https://www.linkedin.com/pulse/most-important-interview-questions-hiring-great-sdrs-chris-bryson/
1002,3764,https://mail.google.com/mail/u/0/#inbox/FMfcgxwCgzGfcnCChtSsdwcmrKjxkZTg
305,351,https://www.ht2labs.com/learning-pool-acquires-ht2-labs-create-unique-learning-experiences/
6494,8882,https://vimeo.com/288087833/c741147fa0
2389,7677,https://www.youtube.com/watch?v=3SkCojauHto
4167,9055,https://degreed.zoom.us/recording/play/ZYWAaKv7tHZ07RQY1GsRjWiGBly6i6SsonsSq8GFg0gf6zkoi12CvxsH4ZBeQJLS?continueMode=true
3028,6694,https://www.underconsideration.com/brandnew/archives/new_logo_and_packaging_for_tillamook_by_turner_duckworth.php
7113,7413,https://apple.news/A6nY_FQbUQW21xUZhCxRlpQ
3137,816,https://www.youtube.com/watch?v=TIxz6qduKyQ&t=412s
3137,8405,https://www.youtube.com/watch?v=EVbdbVhzcM4&t=364s
3137,3587,
2875,6178,https://github.com/degreed/Degreed/wiki/Architecture
3298,5579,https://mapalist.com/map/681637
5808,5579,https://mapalist.com/map/681637
3028,8682,https://docs.google.com/document/d/1GspDBLcKryiggZFoHmoGodEgvdwpp69YlpPEUYdqcqY/edit?usp=sharing
5808,8682,https://docs.google.com/document/d/1GspDBLcKryiggZFoHmoGodEgvdwpp69YlpPEUYdqcqY/edit?usp=sharing
2154,8682,https://docs.google.com/document/d/1GspDBLcKryiggZFoHmoGodEgvdwpp69YlpPEUYdqcqY/edit?usp=sharing
1055,8682,https://docs.google.com/document/d/1GspDBLcKryiggZFoHmoGodEgvdwpp69YlpPEUYdqcqY/edit?usp=sharing
3298,8682,https://docs.google.com/document/d/1GspDBLcKryiggZFoHmoGodEgvdwpp69YlpPEUYdqcqY/edit?usp=sharing
8541,6178,https://github.com/degreed/Degreed/wiki/Architecture
8688,751,https://na74.salesforce.com/sfc/p/o0000000Inmo/a/1J00000013fg/LJ8FqxoKpilZ2X_PgPazEvXfZS5VpEUbTDnlU0_Zpm8
1055,5579,https://mapalist.com/map/681637
6766,6198,https://www.inc.com/jeff-haden/steve-jobs-said-1-thing-separates-successful-people-from-everyone-else-and-will-make-all-difference-in-your-life.html
6494,8682,https://docs.google.com/document/d/1GspDBLcKryiggZFoHmoGodEgvdwpp69YlpPEUYdqcqY/edit?usp=sharing
8210,623,http://blog.linktexting.com/tips-product-marketer/
2154,6068,https://avc.com/2019/06/why-trust-matters/
2389,2328,https://www.wsj.com/articles/tv-broadcasters-outside-parliament-cant-shake-stop-brexit-steve-11559846092
2389,528,https://www.foxnews.com/politics/us-makes-deal-with-mexico-on-tariffs-immigration-trump-announces
705,2884,https://www.youtube.com/watch?v=Q_0nBKnjIS8
3298,9166,https://www.youtube.com/watch?v=LVPC5_35SGg&feature=youtu.be
208,4527,degreed://userauthoredvideo-ab3ad5c5-d8e7-43df-a2ed-40507ebbba1d
6494,5248,http://blog.degreed.com/our-favorite-degreed-features/
1066,6413,https://www.wired.com/story/rss-readers-feedly-inoreader-old-reader/
8688,6420,https://degreed.my.salesforce.com/sfc/p/o0000000Inmo/a/1J000000Pk4x/X7AkAxQoSvIskVAssKfLdH63hZH_619kLEWD0w2_DSQ
7113,7810,https://www.investopedia.com/terms/n/nav_return.asp
8992,6876,https://support.office.com/en-us/article/video-create-and-manage-drop-down-lists-28db87b6-725f-49d7-9b29-ab4bc56cefc2
1066,6929,https://drive.google.com/file/d/16l69kR9kJ6qnSt-_wDfGAntIehKhHhP7/view?ts=5a650c37
8291,7472,degreed://userauthoredvideo-bedc64ed-732f-4df9-aadd-92a5c01eec17
6494,4527,degreed://userauthoredvideo-ab3ad5c5-d8e7-43df-a2ed-40507ebbba1d
3712,7598,https://drive.google.com/file/d/1QmmUY3MPVx04FY8yILFLXUQChXNQpKVM/view?usp=sharing
3137,8211,https://www.youtube.com/watch?v=oFTLHoquzXM&t=617s
8688,6865,https://docs.google.com/document/d/1uyKIvPngMqAhnO21fNBBTv29WuZoqlvJ_6bDVf88UZ4/edit
6836,6865,https://docs.google.com/document/d/1uyKIvPngMqAhnO21fNBBTv29WuZoqlvJ_6bDVf88UZ4/edit
6595,6865,https://docs.google.com/document/d/1uyKIvPngMqAhnO21fNBBTv29WuZoqlvJ_6bDVf88UZ4/edit
8291,1419,degreed://userauthoredvideo-79b7a789-2586-450d-b88c-b1d935d25afd
3137,1118,https://www.youtube.com/watch?v=p_8yK2kmxoo&t=444s
358,2813,https://www.howstuffworks.com
358,9468,https://www.howstuffworks.com
7789,8110,degreed://userauthoredvideo-f3e81370-97b2-467c-9d81-3334475df4a3
6494,331,https://medium.com/alistapart/writing-html-with-accessibility-in-mind-a62026493412
8688,5021,https://degreed.helpdocs.io/category/nHJsAQMXfq-faq
8688,8173,https://app.getguru.com/card/qT9gzkzT/CX-Teams-Overview-One-Pagers
299,9354,https://www.youtube.com/watch?v=llctqNJr2IU
9656,434,https://chrisdone.com/posts/german-naming-convention/
2768,6387,https://www.theladders.com/career-advice/tips-to-help-improve-your-life-in-2-years
627,1024,https://www.vulture.com/2019/06/vincent-donofrios-men-in-black-a-sugar-water-oral-history.html?utm_medium=s1&utm_source=fb&utm_campaign=nym&fbclid=IwAR0iHhpX1uZCb5D1FylFX3onlqbwgXyntBken-dgGIHxSTeXFnfxenPHErg
4831,8110,degreed://userauthoredvideo-f3e81370-97b2-467c-9d81-3334475df4a3
3137,4063,https://www.youtube.com/watch?v=0o38JewoGOo
6494,4440,https://medium.com/personal-growth/6-ways-to-take-advantage-of-rotating-curiosity-a541103a0d50/
8688,8814,https://na74.salesforce.com/sfc/p/o0000000Inmo/a/1J00000013fq/f_hdBD7ppQlqq5ldyu_IuTQYc7P.8rIN4DHmySoS8Z8
5685,8017,https://www.theflowerexpert.com/content/growingflowers/flowersandseasons/cockscomb
2154,4975,https://threadreaderapp.com/thread/1137191302741811200.html
3137,8266,https://www.youtube.com/watch?v=hnoMsftQPY8&t=1024s
3137,9916,https://www.youtube.com/watch?v=MjhDkNmtjy0&t=4s
3137,3200,https://www.youtube.com/watch?v=M-F0gFsghR0
2252,3598,http://svpg.com/good-product-team-bad-product-team/
8688,3724,https://app.getguru.com/card/cGBGjXei/Lead-Reports
870,690,https://medium.com/high-alpha/how-to-build-a-great-data-science-team-d921fb41b5b1
705,2129,https://docs.google.com/document/d/1gKVFs-sroE3s8XigGWlZU6QeOhivtbuT02e2BINkSXM/edit?usp=sharing
358,2588,https://podcasts.apple.com/us/podcast/planet-money/id290783428?uo=4
6494,3365,https://drive.google.com/open?id=0B3GcBCbCvrAPT3B0ZHJzMWhESVU
1389,5784,https://na74.salesforce.com/sfc/p/o0000000Inmo/a/1J000000Pj7H/YXvwynNkeKoYWDiBFlsRVgRaG_HxYxsooJ4TvHtNtVg
7113,2502,https://www.investopedia.com/articles/exchangetradedfunds/08/etf-mutual-fund-difference.asp
6494,9822,https://youtu.be/oZvF_Iu9nLU
9335,336,https://docs.google.com/document/d/1wkBnelaXFqC9TWVRpWeRFJ9L1WhTwvY9HBgHjM3GQOU/edit?usp=sharing
7113,1475,https://apple.news/A3jbc_IbWQTKPmWoI3AREdQ
7153,5595,http://holtkamphvac.com/11-plants-herbs-that-naturally-repel-mosquitoes/
7043,2121,https://www.aicpa-cima.com/news/think-fast-even-predicted-skillsets-are-changing-quickly.html
3137,4272,https://www.youtube.com/watch?v=Ah0LIijU86E&t=7s
3137,543,https://www.youtube.com/watch?v=DduO1fNzV4w
3137,3107,https://www.youtube.com/watch?v=AcrYY-5PdgE&t=1s
3712,620,https://drive.google.com/open?id=1w4l0lq_9mEwVfOR0lWzBUzgRFN0oaRhJ
6508,8796,https://medium.com/s/powertrip/confessions-of-a-u-s-postal-worker-we-deliver-amazon-packages-until-we-drop-dead-a6e96f125126
7846,7106,https://api.getguru.com/files/view/62b7be82-a207-4710-9c4f-8aeced910055
1066,4074,https://medium.com/swlh/16-tricks-to-turn-your-medium-drafts-into-beautiful-looking-stories-e828e035b5da
1066,7574,https://www.nytimes.com/interactive/2019/06/08/technology/youtube-radical.html
8291,6133,https://blog.degreed.com/introducing-degreeds-new-pathways-helping-you-learn-better-and-together/?utm_source=Degreed%2BProduct%2BMarketing%2BUpdates&utm_campaign=9665ee8e50-EMAIL_CAMPAIGN_2018_04_08_COPY_01&utm_medium=email&utm_term=0_85e834e009-9665ee8e50-86349943
2154,5795,https://threadreaderapp.com/thread/1137660717740503040.html
2154,2512,https://www.huffpost.com/entry/kraft-salad-frosting_l_5cfaac25e4b04e90f1c8eda0
2247,9143,https://jamesclear.com/favorites
7153,7459,http://bigthink.com/videos/encourage-women-leaders-for-efficiencys-sake-with-jane-diplock
2875,620,https://drive.google.com/open?id=1w4l0lq_9mEwVfOR0lWzBUzgRFN0oaRhJ
3712,5926,https://drive.google.com/open?id=1rug-HdJyoJ67zNdoG8sUr2ruc364BAlH
3137,6952,https://www.youtube.com/watch?v=9l6PxgEx8_Q&t=573s
3137,4781,https://www.youtube.com/watch?v=ka52PSZya9c&t=570s
3137,8065,https://www.youtube.com/watch?v=JnXkgv8-gUA
3137,4589,www.google.com
3137,7495,https://yourstory.com/2019/06/us-edtech-startup-degreed-india-learning-skills
2154,7495,https://yourstory.com/2019/06/us-edtech-startup-degreed-india-learning-skills
2247,7495,https://yourstory.com/2019/06/us-edtech-startup-degreed-india-learning-skills
3298,7495,https://yourstory.com/2019/06/us-edtech-startup-degreed-india-learning-skills
8688,9836,https://app.getguru.com/card/aTza6ABT/Events-Schedule
2264,1847,https://waitbutwhy.com/2019/06/did-james-make-the-right-final-jeopardy-bet.html
4902,9901,https://mxb.dev/blog/the-css-mindset/
5987,9640,https://www.post-gazette.com/news/environment/2019/06/06/ORSANCO-Ohio-River-water-quality-standards-diluted/stories/201906060145?fbclid=IwAR2r_u7CfbcWQCg3vJCPDiPh-mU4LQCvxfA8FGCl6GfrIC5XXDsoeD3rUQ8
2154,7873,https://www.askamanager.org/2019/06/update-tubs-of-butter-are-taking-up-all-the-room-in-our-tiny-fridge.html
1814,6795,https://www.bloomberg.com/opinion/articles/2019-05-01/what-we-want-doesn-t-always-make-us-happy
3432,7495,https://yourstory.com/2019/06/us-edtech-startup-degreed-india-learning-skills
3137,6138,https://www.youtube.com/watch?v=9kIuKai5z9Q
6494,719,http://csswizardry.com/2013/04/shame-css/
705,3112,https://drive.google.com/file/d/16uAeKbt-jadshloN2SsTKjx5_poeTDNj/view
8210,5769,https://apple.news/AbKRMb6nYSxigXlIBcFJCdA
6508,7423,https://www.greenhouse.io/blog/architecting-the-interview-process-for-success-4-steps-to-creating-a-structured-interview
6494,291,degreed://useruploadedvideo-5eab1b2d-0911-43c4-8909-7b780fdef450
3137,5981,https://www.youtube.com/watch?v=k80c3FHtjZM&t=13s
3137,7498,https://www.youtube.com/watch?v=1BA7EqeF1KQ&t=104s
3137,4703,https://www.youtube.com/watch?v=WmW6SD-EHVY
3137,5677,https://www.youtube.com/watch?v=qOTYgcdNrXE&t=709s
3137,641,https://www.youtube.com/watch?v=libKVRa01L8&t=177s
3137,9595,https://www.youtube.com/watch?v=AlQocCdsKWk
358,4105,https://www.howstuffworks.com
5808,3385,https://degreed.com/articles/kaplan-and-techstars-announce-education-focused-accelerator---inc-com?d=811399&view=true&contentSource=Pathway
6494,3385,https://degreed.com/articles/kaplan-and-techstars-announce-education-focused-accelerator---inc-com?d=811399&view=true&contentSource=Pathway
1055,3385,https://degreed.com/articles/kaplan-and-techstars-announce-education-focused-accelerator---inc-com?d=811399&view=true&contentSource=Pathway
2154,3385,https://degreed.com/articles/kaplan-and-techstars-announce-education-focused-accelerator---inc-com?d=811399&view=true&contentSource=Pathway
8992,5933,https://www.youtube.com/watch?v=FXATwX5bVp8
7846,9641,degreed://userauthoredvideo-00d906c7-2c7c-494c-b853-b028f03440a9
3137,4361,https://www.youtube.com/watch?v=Vo-H5_Zhrh0
3137,2513,https://www.youtube.com/watch?v=ZVWOcos9_DI&t=15s
3137,2142,https://www.youtube.com/watch?v=xNzIHvYzH8E
2154,988,https://delawarestatenews.net/opinion/training-and-learning-to-succeed-in-the-new-economy/
6494,4175,https://hbr.org/2016/01/you-can-learn-and-get-work-done-at-the-same-time
8688,6472,https://docs.google.com/document/d/1COxU6FfWqk9XMGyalBlVNEpH7jdWnQlOnTMGQOyb0lA/edit
7664,4392,https://degreed.helpdocs.io/article/58yblaohtl-what-s-new-on-degreed-may-2019
305,988,https://delawarestatenews.net/opinion/training-and-learning-to-succeed-in-the-new-economy/
8829,2086,https://medium.com/@zeeshac/why-i-left-a-job-that-i-loved-and-joined-linkedin-1d52c46b8782
6025,6859,https://www.ehackingnews.com/2019/06/hackers-may-soon-able-to-decode-what.html
3137,8530,https://www.youtube.com/watch?v=n1bYzo1ojfU
8688,3145,https://drive.google.com/drive/folders/0AJHU-wT4uAqlUk9PVA
2875,2625,https://medium.com/free-code-camp/the-most-important-skill-a-programmer-can-learn-9d410c786baf
1566,3991,https://tomtunguz.com/when-product-innovation-slows/
8688,5415,https://www.linkedin.com/learning/hr-as-a-business-partner/welcome?u=2272898
2154,5516,https://threadreaderapp.com/thread/1137659643285688320.html
3137,4163,
3137,5691,https://www.youtube.com/watch?v=Ox05Bks2Q3s
2247,5048,https://insights.learnlight.com/en/articles/10-must-know-learning-trends-2018/
6494,9967,https://15five.wistia.com/medias/3vlbjwutfm
7846,8729,https://app.getguru.com/card/pc5Lbr9c/What-skill-measurement-tools-does-Degreed-offer
8454,2247,https://www.nytimes.com/2019/06/08/opinion/sunday/college-anti-college-mainstream-universities.html
9790,5126,https://www.ted.com/talks/hamdi_ulukaya_the_anti_ceo_playbook
3137,5719,https://www.youtube.com/watch?v=aiqCTeNqJP4
3137,1689,https://www.youtube.com/watch?v=TBNKyuYucR0
3137,3362,https://www.youtube.com/watch?v=5tPz5uTxies&t=2s
358,123,https://www.howstuffworks.com
3298,4057,https://www.youtube.com/watch?v=RSJU62KiS6w
6494,4057,https://www.youtube.com/watch?v=RSJU62KiS6w
2154,4057,https://www.youtube.com/watch?v=RSJU62KiS6w
1055,4057,https://www.youtube.com/watch?v=RSJU62KiS6w
4831,9223,https://docs.google.com/document/d/1aqL7GSOmnropuDqIReLiKhzCtJ4MMoTs9b9akySCSgQ/edit#heading=h.stdi50ptoedl
6766,9085,https://getpocket.com/explore/item/skill-stacking-a-practical-strategy-to-achieve-career-success
8313,7584,https://foundationinc.co/lab/the-saas-opportunity-of-unbundling-excel/
4234,6203,https://mercyforanimals.org/worlds-largest-animal-rights-conference-coming
627,1539,https://link.medium.com/jhSZn8AhoX
2661,4499,https://www.copc.com/complexity-killing-customer-experience/
5685,5933,https://www.stacytiltonreviews.com/2019/06/not-all-cauliflower-crust-pizzas-are.html
